profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,sensor_type
GOL06_2022-08-08_W5m,19,,74.49025878,42.48072394,3196.282,Electrode
GOL06_2022-08-08_W5m,20,,74.49027913,42.48075878,3195.106,Electrode
GOL06_2022-08-08_W5m,21,,74.49029579,42.48080439,3194.009,Electrode
GOL06_2022-08-08_W5m,22,,74.49032912,42.4808375,3194.265,Electrode
GOL06_2022-08-08_W5m,23,,74.49035439,42.48088232,3194.245,Electrode
GOL06_2022-08-08_W5m,24,,74.49037411,42.4809197,3193.236,Electrode
GOL06_2022-08-08_W5m,25,,74.49039158,42.48094423,3192.744,Electrode
GOL06_2022-08-08_W5m,26,,74.49042544,42.48098346,3191.683,Electrode
GOL06_2022-08-08_W5m,27,,74.49047044,42.48099186,3191.934,Electrode
GOL06_2022-08-08_W5m,28,,74.49046014,42.48101783,3191.761,Electrode
GOL06_2022-08-08_W5m,29,,74.49046167,42.48101718,3191.856,Electrode
GOL06_2022-08-08_W5m,30,,74.49048355,42.48105918,3191.947,Electrode
GOL06_2022-08-08_W5m,31,,74.49052228,42.48109122,3191.722,Electrode
GOL06_2022-08-08_W5m,32,,74.49055403,42.48112744,3190.622,Electrode
GOL06_2022-08-08_W5m,33,,74.49059582,42.48116156,3188.925,Electrode
GOL06_2022-08-08_W5m,34,,74.49061374,42.481201,3187.821,Electrode
GOL06_2022-08-08_W5m,35,,74.49065304,42.4812362,3187.012,Electrode
GOL06_2022-08-08_W5m,36,,74.49068293,42.48128171,3186.971,Electrode
GOL06_2022-08-08_W5m,37,,74.49071606,42.48130863,3186.895,Electrode
GOL06_2022-08-08_W5m,38,,74.49075363,42.4813495,3186.233,Electrode
GOL06_2022-08-08_W5m,39,,74.49079459,42.4813758,3185.937,Electrode
GOL06_2022-08-08_W5m,40,,74.49082956,42.48142028,3185.416,Electrode
GOL06_2022-08-08_W5m,41,,74.49086623,42.48145463,3184.731,Electrode
GOL06_2022-08-08_W5m,42,,74.49087966,42.48148994,3184.247,Electrode
GOL06_2022-08-08_W5m,43,,74.49093058,42.48152668,3183.65,Electrode
GOL06_2022-08-08_W5m,44,,74.49095723,42.48156169,3182.962,Electrode
GOL06_2022-08-08_W5m,45,,74.49099077,42.48161859,3177.252,Electrode
GOL06_2022-08-08_W5m,46,,74.4910113,42.48166433,3174.121,Electrode
GOL06_2022-08-08_W5m,47,,74.49103416,42.48168052,3173.359,Electrode
GOL06_2022-08-08_W5m,48,,74.49108471,42.48171693,3172.348,Electrode
GOL06_2022-08-08_W5m,49,,74.49112586,42.48175459,3171.611,Electrode
GOL06_2022-08-08_W5m,50,,74.49112953,42.48179167,3170.552,Electrode
GOL07_2022-08-09_5m,1,1,74.49917252,42.48218591,3192.405,Geophone
GOL07_2022-08-09_5m,2,2,74.49913424,42.48220677,3191.74,Geophone
GOL07_2022-08-09_5m,3,3,74.49909203,42.48223867,3191.546,Geophone
GOL07_2022-08-09_5m,4,4,74.49904071,42.48226628,3191.55,Geophone
GOL07_2022-08-09_5m,5,5,74.49898135,42.48230158,3189.879,Geophone
GOL07_2022-08-09_5m,6,6,74.49893777,42.48232126,3190.536,Geophone
GOL07_2022-08-09_5m,7,7,74.49889113,42.48235175,3190.148,Geophone
GOL07_2022-08-09_5m,8,8,74.49883607,42.48238654,3188.367,Geophone
GOL07_2022-08-09_5m,9,9,74.49879782,42.48241448,3188.108,Geophone
GOL07_2022-08-09_5m,10,10,74.4987557,42.48244709,3187.65,Geophone
GOL07_2022-08-09_5m,11,11,74.49871798,42.48247746,3187.233,Geophone
GOL07_2022-08-09_5m,12,12,74.49866404,42.48249982,3187.506,Geophone
GOL07_2022-08-09_5m,13,13,74.49861606,42.48252819,3187.493,Geophone
GOL07_2022-08-09_5m,14,14,74.4985793,42.4825523,3186.431,Geophone
GOL07_2022-08-09_5m,15,15,74.49853804,42.48258159,3185.017,Geophone
GOL07_2022-08-09_5m,16,16,74.4984943,42.48260593,3184.053,Geophone
GOL07_2022-08-09_5m,17,17,74.49844827,42.48263093,3182.694,Geophone
GOL07_2022-08-09_5m,18,18,74.49838577,42.48266343,3182.081,Geophone
GOL07_2022-08-09_5m,19,19,74.49834527,42.48268618,3181.788,Geophone
GOL07_2022-08-09_5m,20,20,74.49829443,42.4827202,3181.787,Geophone
GOL07_2022-08-09_5m,21,21,74.49825758,42.48275443,3177.987,Geophone
GOL07_2022-08-09_5m,22,22,74.49822711,42.48277986,3178.241,Geophone
GOL07_2022-08-09_5m,23,23,74.49816991,42.48282034,3177.561,Geophone
GOL07_2022-08-09_5m,24,24,74.49811742,42.48285269,3177.298,Geophone
GOL07_2022-08-09_5m,25,25,74.49805517,42.48288293,3176.399,Geophone
GOL07_2022-08-09_5m,26,26,74.49801587,42.48290863,3176.056,Geophone
GOL07_2022-08-09_5m,27,27,74.49795661,42.48294111,3175.582,Geophone
GOL07_2022-08-09_5m,28,28,74.49791871,42.48296371,3175.166,Geophone
GOL07_2022-08-09_5m,29,29,74.49786677,42.48299663,3172.969,Geophone
GOL07_2022-08-09_5m,30,30,74.49783422,42.48302059,3173.129,Geophone
GOL07_2022-08-09_5m,31,31,74.49777455,42.48305263,3173.915,Geophone
GOL07_2022-08-09_5m,32,32,74.49774809,42.48308203,3173.35,Geophone
GOL07_2022-08-09_5m,33,33,74.49769619,42.48310719,3172.272,Geophone
GOL07_2022-08-09_5m,34,34,74.49763645,42.48313904,3174.35,Geophone
GOL07_2022-08-09_5m,35,35,74.49761193,42.48316776,3173.269,Geophone
GOL07_2022-08-09_5m,36,36,74.49755051,42.48319963,3173.967,Geophone
GOL07_2022-08-09_5m,37,37,74.49749982,42.48321892,3171.951,Geophone
GOL07_2022-08-09_5m,38,38,74.49744496,42.4832406,3172.36,Geophone
GOL07_2022-08-09_5m,39,39,74.49738641,42.48327197,3172.259,Geophone
GOL07_2022-08-09_5m,40,40,74.4973509,42.48329496,3171.31,Geophone
GOL07_2022-08-09_5m,41,41,74.49730394,42.48331643,3173.162,Geophone
GOL07_2022-08-09_5m,42,42,74.49724862,42.48334247,3174.806,Geophone
GOL07_2022-08-09_5m,43,43,74.49719623,42.48336671,3174.33,Geophone
GOL07_2022-08-09_5m,44,44,74.49714781,42.48338952,3173.045,Geophone
GOL07_2022-08-09_5m,45,,74.49710351,42.48341515,3173.542,Electrode
GOL07_2022-08-09_5m,46,,74.49705841,42.48343376,3173.867,Electrode
GOL07_2022-08-09_5m,47,,74.49701854,42.48346039,3173.642,Electrode
GOL07_2022-08-09_5m,48,,74.49697685,42.48348853,3174.965,Electrode
GOL07_2022-08-09_5m,49,,74.4969293,42.48353898,3175.089,Electrode
GOL07_2022-08-09_5m,50,,74.49689471,42.48356281,3175.169,Electrode
GOL07_2022-08-09_5m,51,,74.49685546,42.48359512,3173.237,Electrode
GOL07_2022-08-09_5m,52,,74.49680952,42.48363108,3172.278,Electrode
GOL07_2022-08-09_5m,53,,74.49676323,42.48366174,3171.464,Electrode
GOL07_2022-08-09_5m,54,,74.49672805,42.48368326,3170.733,Electrode
GOL07_2022-08-09_5m,55,,74.49668405,42.4837106,3170.992,Electrode
GOL07_2022-08-09_5m,56,,74.49663595,42.48373348,3169.293,Electrode
GOL07_2022-08-09_5m,57,,74.49659001,42.48375713,3166.297,Electrode
GOL07_2022-08-09_5m,58,,74.49653954,42.48378172,3165.18,Electrode
GOL07_2022-08-09_5m,59,,74.49649151,42.48380952,3163.392,Electrode
GOL07_2022-08-09_5m,60,,74.49645225,42.48382738,3159.678,Electrode
GOL07_2022-08-09_5m,61,,74.49641881,42.4838446,3157.169,Electrode
GOL07_2022-08-09_5m,62,,74.49637169,42.48386677,3155.087,Electrode
GOL07_2022-08-09_5m,63,,74.49632192,42.48389462,3153.71,Electrode
GOL07_2022-08-09_5m,64,,74.49627759,42.48391501,3153.424,Electrode
GOL07_2022-08-09_5m,65,,74.49621978,42.48394555,3153.62,Electrode
GOL07_2022-08-09_5m,66,,74.49617017,42.48397405,3152.537,Electrode
GOL07_2022-08-09_5m,67,,74.49611387,42.4839977,3151.597,Electrode
GOL07_2022-08-09_5m,68,,74.49607798,42.48402101,3151.104,Electrode
GOL07_2022-08-09_5m,69,,74.49602183,42.48405337,3150.342,Electrode
GOL07_2022-08-09_5m,70,,74.49597771,42.48408943,3147.336,Electrode
GOL07_2022-08-09_5m,71,,74.49594359,42.48411885,3144.556,Electrode
GOL07_2022-08-09_5m,72,1,74.49590384,42.48414102,3143.625,Geophone
GOL07_2022-08-09_5m,73,2,74.49584027,42.48412576,3143.336,Geophone
GOL07_2022-08-09_5m,74,3,74.4957985,42.48413923,3141.693,Geophone
GOL07_2022-08-09_5m,75,4,74.49574231,42.48416838,3140.477,Geophone
GOL07_2022-08-09_5m,76,5,74.49570718,42.48419852,3139.216,Geophone
GOL07_2022-08-09_5m,77,6,74.49567169,42.48421909,3141.359,Geophone
GOL07_2022-08-09_5m,78,7,74.49564869,42.48425082,3142.444,Geophone
GOL07_2022-08-09_5m,79,8,74.49557011,42.48428088,3142.881,Geophone
GOL07_2022-08-09_5m,80,9,74.4955234,42.48430001,3141.314,Geophone
GOL07_2022-08-09_5m,81,10,74.49547649,42.48432343,3140.285,Geophone
GOL07_2022-08-09_5m,82,11,74.49543186,42.48435728,3141.239,Geophone
GOL07_2022-08-09_5m,83,12,74.49537938,42.48438699,3141.273,Geophone
GOL07_2022-08-09_5m,84,13,74.49533213,42.48440528,3139.506,Geophone
GOL07_2022-08-09_5m,85,14,74.49528214,42.48443478,3137.565,Geophone
GOL07_2022-08-09_5m,86,15,74.4952392,42.48445692,3136.998,Geophone
GOL07_2022-08-09_5m,87,16,74.49518981,42.48448056,3135.815,Geophone
GOL07_2022-08-09_5m,88,17,74.49514148,42.48450877,3134.556,Geophone
GOL07_2022-08-09_5m,89,18,74.49509365,42.48453962,3133.721,Geophone
GOL07_2022-08-09_5m,90,19,74.49504714,42.48456823,3133.236,Geophone
GOL07_2022-08-09_5m,91,20,74.49499577,42.48459029,3132.501,Geophone
GOL07_2022-08-09_5m,92,21,74.49495718,42.4846101,3131.632,Geophone
GOL07_2022-08-09_5m,93,22,74.49490933,42.48464316,3132.19,Geophone
GOL07_2022-08-09_5m,94,23,74.49485217,42.48466596,3130.837,Geophone
GOL07_2022-08-09_5m,95,24,74.49481142,42.48469696,3129.13,Geophone
GOL07_2022-08-09_5m,96,,74.4947616,42.48472749,3129.859,Electrode
GOL07_2022-08-09_5m,97,,74.49472483,42.48474414,3127.896,Electrode
GOL07_2022-08-09_5m,98,,74.49468529,42.48478039,3127.799,Electrode
GOL07_2022-08-09_5m,99,,74.49462746,42.48481402,3126.461,Electrode
GOL07_2022-08-09_5m,100,,74.49457267,42.48483755,3125.846,Electrode
GOL07_2022-08-09_5m,101,,74.49453119,42.4848648,3126.291,Electrode
GOL07_2022-08-09_5m,102,,74.49448435,42.48488477,3126.752,Electrode
GOL07_2022-08-09_5m,103,,74.49443216,42.48491141,3126.187,Electrode
GOL07_2022-08-09_5m,104,,74.49439785,42.48494058,3124.577,Electrode
GOL07_2022-08-09_5m,105,,74.49433954,42.48496898,3122.764,Electrode
GOL07_2022-08-09_5m,106,,74.49429823,42.48499867,3120.842,Electrode
GOL07_2022-08-09_5m,107,,74.49425284,42.48502696,3122.116,Electrode
GOL07_2022-08-09_5m,108,,74.49419678,42.48505109,3120.351,Electrode
GOL07_2022-08-09_5m,109,,74.4941466,42.48507978,3118.537,Electrode
GOL07_2022-08-09_5m,110,,74.49410517,42.4851039,3118.402,Electrode
GOL07_2022-08-09_5m,111,,74.49406553,42.4851291,3116.732,Electrode
GOL07_2022-08-09_5m,112,,74.49401208,42.48514896,3115.278,Electrode
GOL07_2022-08-09_5m,113,,74.49397498,42.48517354,3114.061,Electrode
GOL07_2022-08-09_5m,114,,74.49392154,42.48520275,3114.019,Electrode
GOL07_2022-08-09_5m,115,,74.49388029,42.48522893,3113.4,Electrode
GOL07_2022-08-09_5m,116,,74.49383008,42.48525901,3112.055,Electrode
GOL07_2022-08-09_5m,117,,74.49378871,42.48528267,3110.929,Electrode
GOL07_2022-08-09_5m,118,,74.49373139,42.48530206,3109.943,Electrode
GOL07_2022-08-09_5m,119,,74.49369334,42.4853346,3108.194,Electrode
GOL07_2022-08-09_5m,120,,74.4936487,42.4853613,3107.404,Electrode
GOL08_2022-08-11_W5m,1,,74.48990824,42.48877845,3021.208,Electrode
GOL08_2022-08-11_W5m,2,,74.48996278,42.48877411,3022.489,Electrode
GOL08_2022-08-11_W5m,3,,74.49002463,42.48876102,3025.109,Electrode
GOL08_2022-08-11_W5m,4,,74.49008448,42.48875735,3027.86,Electrode
GOL08_2022-08-11_W5m,5,,74.49014139,42.48874649,3029.766,Electrode
GOL08_2022-08-11_W5m,6,,74.49019836,42.48874303,3031.085,Electrode
GOL08_2022-08-11_W5m,7,,74.49025438,42.48873096,3032.597,Electrode
GOL08_2022-08-11_W5m,8,,74.4902996,42.4887232,3033.784,Electrode
GOL08_2022-08-11_W5m,9,,74.49035981,42.48871929,3034.738,Electrode
GOL08_2022-08-11_W5m,10,,74.49041133,42.4887065,3035.947,Electrode
GOL08_2022-08-11_W5m,11,,74.49046287,42.48869314,3036.497,Electrode
GOL08_2022-08-11_W5m,12,,74.49052115,42.48868449,3037.162,Electrode
GOL08_2022-08-11_W5m,13,,74.49058244,42.48867763,3038.081,Electrode
GOL08_2022-08-11_W5m,14,,74.49063398,42.48866994,3039.508,Electrode
GOL08_2022-08-11_W5m,15,,74.49069085,42.48866614,3041.697,Electrode
GOL08_2022-08-11_W5m,16,,74.49074363,42.48866191,3044.029,Electrode
GOL08_2022-08-11_W5m,17,,74.49079178,42.48865752,3045.569,Electrode
GOL08_2022-08-11_W5m,18,,74.49084918,42.48864988,3047.028,Electrode
GOL08_2022-08-11_W5m,19,,74.49091337,42.48864123,3048.924,Electrode
GOL08_2022-08-11_W5m,20,,74.49098146,42.4886419,3051.827,Electrode
GOL08_2022-08-11_W5m,21,,74.4910315,42.48863965,3054.969,Electrode
GOL08_2022-08-11_W5m,22,,74.49108298,42.48863368,3056.758,Electrode
GOL08_2022-08-11_W5m,23,,74.49113951,42.48863774,3057.778,Electrode
GOL08_2022-08-11_W5m,24,,74.49119987,42.48862782,3059.717,Electrode
GOL08_2022-08-11_W5m,25,,74.49125263,42.48862131,3061.934,Electrode
GOL08_2022-08-11_W5m,26,,74.49129335,42.48861716,3062.99,Electrode
GOL08_2022-08-11_W5m,27,,74.49134556,42.48862471,3064.52,Electrode
GOL08_2022-08-11_W5m,28,,74.49141068,42.48863808,3067.186,Electrode
GOL08_2022-08-11_W5m,29,,74.49147411,42.48863882,3068.549,Electrode
GOL08_2022-08-11_W5m,30,,74.4915256,42.48865094,3069.962,Electrode
GOL08_2022-08-11_W5m,31,,74.49157572,42.4886622,3071.847,Electrode
GOL08_2022-08-11_W5m,32,,74.49161806,42.48868813,3073.727,Electrode
GOL08_2022-08-11_W5m,33,,74.49167672,42.48869349,3075.119,Electrode
GOL08_2022-08-11_W5m,34,,74.49174249,42.48869818,3076.469,Electrode
GOL08_2022-08-11_W5m,35,,74.49178686,42.48870293,3077.519,Electrode
GOL08_2022-08-11_W5m,36,,74.49183641,42.48871412,3078.574,Electrode
GOL08_2022-08-11_W5m,37,,74.49189401,42.48873172,3078.66,Electrode
GOL08_2022-08-11_W5m,38,,74.49195767,42.48874242,3080.812,Electrode
GOL08_2022-08-11_W5m,39,,74.49200192,42.48875577,3082.043,Electrode
GOL08_2022-08-11_W5m,40,,74.49204599,42.4887632,3083.186,Electrode
GOL08_2022-08-11_W5m,41,,74.49210255,42.48878525,3084.628,Electrode
GOL08_2022-08-11_W5m,42,,74.4921684,42.48878406,3086.016,Electrode
GOL08_2022-08-11_W5m,43,,74.49221563,42.48879558,3085.577,Electrode
GOL08_2022-08-11_W5m,44,,74.49226145,42.48879546,3087.265,Electrode
GOL08_2022-08-11_W5m,45,,74.49229842,42.48879863,3088.169,Electrode
GOL08_2022-08-11_W5m,46,,74.49235312,42.48880166,3089.512,Electrode
GOL08_2022-08-11_W5m,47,,74.49240738,42.48881842,3090.573,Electrode
GOL08_2022-08-11_W5m,48,,74.49247855,42.48883906,3088.331,Electrode
KAR01_2023-08-07_W5m,1,,73.44203212,39.2034259,4231.147,Electrode
KAR01_2023-08-07_W5m,2,,73.44205608,39.20338507,4231.048,Electrode
KAR01_2023-08-07_W5m,3,,73.44208085,39.20334495,4230.985,Electrode
KAR01_2023-08-07_W5m,4,,73.44210458,39.20330315,4230.952,Electrode
KAR01_2023-08-07_W5m,5,,73.4421295,39.20326285,4231.445,Electrode
KAR01_2023-08-07_W5m,6,,73.44215317,39.20322296,4232.081,Electrode
KAR01_2023-08-07_W5m,7,,73.44217492,39.20318114,4232.589,Electrode
KAR01_2023-08-07_W5m,8,,73.44220059,39.20314142,4232.765,Electrode
KAR01_2023-08-07_W5m,9,,73.44222199,39.20309903,4232.727,Electrode
KAR01_2023-08-07_W5m,10,,73.44224506,39.20305865,4232.769,Electrode
KAR01_2023-08-07_W5m,11,,73.4422685,39.20301722,4232.65,Electrode
KAR01_2023-08-07_W5m,12,,73.44229251,39.20297634,4232.725,Electrode
KAR01_2023-08-07_W5m,13,,73.44231629,39.20293506,4232.898,Electrode
KAR01_2023-08-07_W5m,14,,73.44234019,39.20289463,4233.041,Electrode
KAR01_2023-08-07_W5m,15,,73.44236369,39.20285382,4233.344,Electrode
KAR01_2023-08-07_W5m,16,,73.44238728,39.20281284,4233.934,Electrode
KAR01_2023-08-07_W5m,17,,73.44240918,39.20277136,4234.336,Electrode
KAR01_2023-08-07_W5m,18,,73.44243196,39.20273011,4234.228,Electrode
KAR01_2023-08-07_W5m,19,,73.44245493,39.20268802,4234.278,Electrode
KAR01_2023-08-07_W5m,20,,73.44247676,39.20264729,4234.078,Electrode
KAR01_2023-08-07_W5m,21,,73.44249719,39.20260505,4233.946,Electrode
KAR01_2023-08-07_W5m,22,,73.44251676,39.2025627,4233.566,Electrode
KAR01_2023-08-07_W5m,23,,73.44253826,39.20252118,4233.379,Electrode
KAR01_2023-08-07_W5m,24,,73.44256146,39.20248024,4233.185,Electrode
KAR01_2023-08-07_W5m,25,,73.44258875,39.20244029,4232.996,Electrode
KAR01_2023-08-07_W5m,26,,73.44261846,39.20240161,4232.763,Electrode
KAR01_2023-08-07_W5m,27,,73.44264865,39.20236316,4232.564,Electrode
KAR01_2023-08-07_W5m,28,,73.44267852,39.20232468,4232.332,Electrode
KAR01_2023-08-07_W5m,29,,73.44270737,39.20228607,4232.091,Electrode
KAR01_2023-08-07_W5m,30,,73.44273748,39.20224786,4231.792,Electrode
KAR01_2023-08-07_W5m,31,,73.44276908,39.20221033,4231.506,Electrode
KAR01_2023-08-07_W5m,32,,73.44280006,39.20217285,4231.137,Electrode
KAR01_2023-08-07_W5m,33,,73.44283225,39.20213598,4230.524,Electrode
KAR01_2023-08-07_W5m,34,,73.44286329,39.20209813,4230.09,Electrode
KAR01_2023-08-07_W5m,35,,73.44289471,39.20206038,4229.811,Electrode
KAR01_2023-08-07_W5m,36,,73.44292666,39.20202277,4229.298,Electrode
KAR01_2023-08-07_W5m,37,,73.44295934,39.20198652,4228.592,Electrode
KAR01_2023-08-07_W5m,38,,73.44299376,39.20195036,4228.186,Electrode
KAR01_2023-08-07_W5m,39,,73.44302508,39.20191258,4228.003,Electrode
KAR01_2023-08-07_W5m,40,,73.44305918,39.20187608,4227.767,Electrode
KAR01_2023-08-07_W5m,41,,73.44309172,39.20183978,4227.632,Electrode
KAR01_2023-08-07_W5m,42,,73.4431242,39.20180267,4227.568,Electrode
KAR01_2023-08-07_W5m,43,,73.44315805,39.20176536,4227.421,Electrode
KAR01_2023-08-07_W5m,44,,73.44318953,39.20172858,4227.234,Electrode
KAR01_2023-08-07_W5m,45,,73.44322341,39.20169162,4226.905,Electrode
KAR01_2023-08-07_W5m,46,,73.44325398,39.2016535,4226.47,Electrode
KAR01_2023-08-07_W5m,47,,73.44328488,39.2016164,4225.763,Electrode
KAR01_2023-08-07_W5m,48,,73.44331406,39.20157956,4225.025,Electrode
KAR01_2023-08-07_W5m,1,,73.4428169,39.20258822,4234.453,Electrode
KAR01_2023-08-07_W5m,2,,73.4425592,39.20284311,4235.134,Electrode
KAR01_2023-08-07_W5m,3,,73.44315949,39.20248291,4234.237,Electrode
,,,73.54596591,38.99870093,3898.61,Unknown
,,,73.54598474,38.99865845,3898.759,Unknown
,,,73.54599979,38.99861469,3898.89,Unknown
,,,73.54601575,38.9985715,3898.853,Unknown
,,,73.54602923,38.99852777,3898.959,Unknown
,,,73.54604185,38.99848385,3898.992,Unknown
,,,73.54605548,38.99844039,3898.984,Unknown
,,,73.54606954,38.99839589,3898.932,Unknown
,,,73.54608429,38.99835246,3898.887,Unknown
,,,73.54609675,38.9982983,3898.696,Unknown
,,,73.54611237,38.99825201,3898.735,Unknown
,,,73.54612647,38.99820719,3898.569,Unknown
,,,73.54613877,38.99816395,3898.551,Unknown
,,,73.54615354,38.99811925,3898.657,Unknown
,,,73.54617091,38.99807694,3898.724,Unknown
,,,73.54618719,38.99803441,3898.784,Unknown
,,,73.54620278,38.99799096,3899.64,Unknown
,,,73.5462188,38.9979483,3899.808,Unknown
,,,73.54623507,38.99790642,3900.6,Unknown
,,,73.54624976,38.99786254,3901.082,Unknown
,,,73.54626194,38.99781927,3901.544,Unknown
,,,73.54627393,38.99777555,3901.41,Unknown
,,,73.54628678,38.99773117,3901.644,Unknown
,,,73.54630292,38.9976863,3901.341,Unknown
KAR03_2024-08-15_W5m,,1,73.54607365,38.9986519,,Geophone
KAR03_2024-08-15_W5m,,2,73.54611956,38.99862467,,Geophone
KAR03_2024-08-15_W5m,,3,73.5461651,38.99859629,,Geophone
KAR03_2024-08-15_W5m,,4,73.54620899,38.99856688,,Geophone
KAR03_2024-08-15_W5m,,5,73.54625474,38.99853948,,Geophone
KAR03_2024-08-15_W5m,,6,73.54629959,38.99851102,,Geophone
KAR03_2024-08-15_W5m,,7,73.54634475,38.99848282,,Geophone
KAR03_2024-08-15_W5m,,8,73.54638976,38.9984544,,Geophone
KAR03_2024-08-15_W5m,,9,73.54643488,38.99842593,,Geophone
KAR03_2024-08-15_W5m,,10,73.54647828,38.99839594,,Geophone
KAR03_2024-08-15_W5m,,11,73.54652373,38.99836811,,Geophone
KAR03_2024-08-15_W5m,,12,73.54656776,38.99833938,,Geophone
KAR03_2024-08-15_W5m,,13,73.54661251,38.99831061,,Geophone
KAR03_2024-08-15_W5m,,14,73.54665864,38.99828314,,Geophone
KAR03_2024-08-15_W5m,,15,73.54670306,38.99825468,,Geophone
KAR03_2024-08-15_W5m,,16,73.54674777,38.99822623,,Geophone
KAR03_2024-08-15_W5m,,17,73.54679269,38.99819779,,Geophone
KAR03_2024-08-15_W5m,,18,73.54683754,38.99816931,,Geophone
KAR03_2024-08-15_W5m,,19,73.54688226,38.99814069,,Geophone
KAR03_2024-08-15_W5m,,20,73.54692709,38.9981121,,Geophone
KAR03_2024-08-15_W5m,,21,73.54697153,38.99808334,,Geophone
KAR03_2024-08-15_W5m,,22,73.54701668,38.99805513,,Geophone
KAR03_2024-08-15_W5m,,23,73.54706027,38.99802551,,Geophone
KAR03_2024-08-15_W5m,,24,73.54710539,38.99799727,,Geophone
KAR03_2024-08-15_W5m,,25,73.54715625,38.99796772,,Geophone
KAR03_2024-08-15_W5m,,26,73.54720179,38.99793976,,Geophone
KAR03_2024-08-15_W5m,,27,73.54724685,38.99791149,,Geophone
KAR03_2024-08-15_W5m,,28,73.54729194,38.99788358,,Geophone
KAR03_2024-08-15_W5m,,29,73.5473378,38.99785564,,Geophone
KAR03_2024-08-15_W5m,,30,73.54738273,38.99782782,,Geophone
KAR03_2024-08-15_W5m,,31,73.54742861,38.99780009,,Geophone
KAR03_2024-08-15_W5m,,32,73.54747395,38.99777227,,Geophone
KAR03_2024-08-15_W5m,,33,73.54752001,38.99774421,,Geophone
KAR03_2024-08-15_W5m,,34,73.54756581,38.99771656,,Geophone
KAR03_2024-08-15_W5m,,35,73.54761215,38.99768996,,Geophone
KAR03_2024-08-15_W5m,,36,73.54765698,38.99766136,,Geophone
KAR03_2024-08-15_W5m,,37,73.54770278,38.99763389,,Geophone
KAR03_2024-08-15_W5m,,38,73.5477482,38.99760596,,Geophone
KAR03_2024-08-15_W5m,,39,73.5477932,38.99757771,,Geophone
KAR03_2024-08-15_W5m,,40,73.54783848,38.99754954,,Geophone
KAR03_2024-08-15_W5m,,41,73.54788385,38.99752095,,Geophone
KAR03_2024-08-15_W5m,,42,73.5479293,38.99749332,,Geophone
KAR04_2024-08-18_W5m,1,,73.44233022,39.20261855,,Electrode
KAR04_2024-08-18_W5m,2,,73.44237297,39.20258718,,Electrode
KAR04_2024-08-18_W5m,3,,73.4424143,39.20255857,,Electrode
KAR04_2024-08-18_W5m,4,,73.4424574,39.20252699,,Electrode
KAR04_2024-08-18_W5m,5,,73.44250105,39.20249293,,Electrode
KAR04_2024-08-18_W5m,6,,73.44254285,39.20245962,,Electrode
KAR04_2024-08-18_W5m,7,,73.44257927,39.20242669,,Electrode
KAR04_2024-08-18_W5m,8,,73.44261661,39.20239367,,Electrode
KAR04_2024-08-18_W5m,9,,73.4426591,39.20235949,,Electrode
KAR04_2024-08-18_W5m,10,,73.44270279,39.20233737,,Electrode
KAR04_2024-08-18_W5m,11,,73.4427408,39.20231195,,Electrode
KAR04_2024-08-18_W5m,12,,73.44278224,39.20228404,,Electrode
KAR04_2024-08-18_W5m,13,,73.44282112,39.20225314,,Electrode
KAR04_2024-08-18_W5m,14,,73.44286013,39.20222321,,Electrode
KAR04_2024-08-18_W5m,15,,73.44289961,39.20219024,,Electrode
KAR04_2024-08-18_W5m,16,,73.44293767,39.20215658,,Electrode
KAR04_2024-08-18_W5m,17,,73.44297663,39.20212248,,Electrode
KAR04_2024-08-18_W5m,18,,73.44301612,39.20208819,,Electrode
KAR04_2024-08-18_W5m,19,,73.44305426,39.20205824,,Electrode
KAR04_2024-08-18_W5m,20,,73.4430962,39.20202727,,Electrode
KAR04_2024-08-18_W5m,21,,73.4431338,39.20199418,,Electrode
KAR04_2024-08-18_W5m,22,,73.44317221,39.20196105,,Electrode
KAR04_2024-08-18_W5m,23,,73.44321536,39.20192885,,Electrode
KAR04_2024-08-18_W5m,24,,73.44325814,39.2018954,,Electrode
KAR04_2024-08-18_W5m,25,,73.44330393,39.20186247,,Electrode
KAR04_2024-08-18_W5m,26,,73.44333995,39.20182989,,Electrode
KAR04_2024-08-18_W5m,27,,73.44337712,39.20179502,,Electrode
KAR04_2024-08-18_W5m,28,,73.44341209,39.20176067,,Electrode
KAR04_2024-08-18_W5m,29,,73.44344903,39.20172923,,Electrode
KAR04_2024-08-18_W5m,30,,73.44348519,39.20169617,,Electrode
KAR04_2024-08-18_W5m,31,,73.44352049,39.20166096,,Electrode
KAR04_2024-08-18_W5m,32,,73.44355722,39.20162963,,Electrode
KAR04_2024-08-18_W5m,33,,73.44359545,39.20157527,,Electrode
KAR04_2024-08-18_W5m,34,,73.44363226,39.20154109,,Electrode
KAR04_2024-08-18_W5m,35,,73.44367031,39.20150726,,Electrode
KAR04_2024-08-18_W5m,36,,73.4437104,39.20147522,,Electrode
KAR04_2024-08-18_W5m,37,,73.44374679,39.20143988,,Electrode
KAR04_2024-08-18_W5m,38,,73.44378473,39.20140634,,Electrode
KAR04_2024-08-18_W5m,39,,73.44382402,39.20137301,,Electrode
KAR04_2024-08-18_W5m,40,,73.44386239,39.20133969,,Electrode
KAR04_2024-08-18_W5m,41,,73.44389939,39.20130521,,Electrode
KAR04_2024-08-18_W5m,42,,73.44393697,39.20127069,,Electrode
